Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1951-05-01,162.6283484,178.0505233,155.6544373,166.2082012,157.1838268,174.1538847,186.9130202,152.3915402,152.056
1961-06-28,,,,,,,,,
1970-07-07,,,,,,,,,
1972-01-07,,,,,,,,,
1974-06-19,,,,,,,,,
1977-01-04,,,,,,,,,
1985-07-04,,,,,,,,,
1986-08-18,,,,,,,,,
1987-05-22,,,,,,,,,
1987-09-11,,,,,,,,,
1987-09-27,,,,,,,,,
1987-11-14,,,,,,,,,
1988-02-18,,,,,,,,,
1988-05-24,,,,,,,,,
1988-06-09,,,,,,,,,
1988-06-25,,,,,,,,,
1988-07-27,,,,,,,,,
1988-08-12,,,,,,,,,
1988-08-28,,,,,,,,,
1988-09-29,,,,,,,,,
1988-12-02,,,,,,,,,
1989-02-20,,,,,,,,,
1989-03-08,,,,,,,,,
1989-04-09,,,,,,,,,
1989-05-27,,,,,,,,,
1989-06-12,,,,,,,,,
1989-07-30,,,,,,,,,
1989-08-15,,,,,,,,,
1989-09-16,,,,,,,,,
1989-10-02,,,,,,,,,
1989-10-18,,,,,,,,,
1989-11-19,,,,,,,,,
1990-03-27,,,,,,,,,
1990-04-12,,,,,,,,,
1990-07-01,,,,,,,,,
1990-09-03,,,,,,,,,
1990-09-19,,,,,,,,,
1990-11-06,,,,,,,,,
1991-01-09,,,,,,,,,
1991-03-14,,,,,,,,,
1991-04-15,,,,,,,,,
1991-07-20,,,,,,,,,
1991-08-05,,,,,,,,,
1991-08-21,,,,,,,,,
1991-09-22,,,,,,,,,
1991-10-24,,,,,,,,,
1991-11-09,,,,,,,,,
1992-01-12,,,,,,,,,
1992-05-03,,,,,,,,,
1992-05-19,,,,,,,,,
1992-06-04,,,,,,,,,
1992-07-06,,,,,,,,,
1992-07-22,,,,,,,,,
1992-08-23,,,,,,,,,
1992-09-24,,,,,,,,,
1992-10-10,,,,,,,,,
1992-11-27,,,,,,,,,
1992-12-13,,,,,,,,,
1993-01-14,,,,,,,,,
1993-01-30,,,,,,,,,
1993-03-19,,,,,,,,,
1993-04-20,,,,,,,,,
1993-05-22,,,,,,,,,
1993-06-07,,,,,,,,,
1993-06-23,,,,,,,,,
1993-07-25,,,,,,,,,
1993-08-10,,,,,,,,,
1993-09-27,,,,,,,,,
1993-10-13,,,,,,,,,
1993-11-30,,,,,,,,,
1994-04-07,,,,,,,,,
1994-04-23,,,,,,,,,
1994-05-09,,,,,,,,,
1994-06-10,,,,,,,,,
1994-07-12,,,,,,,,,
1994-07-28,,,,,,,,,
1994-08-13,,,,,,,,,
1994-09-14,,,,,,,,,
1994-10-16,,,,,,,,,
1994-11-01,,,,,,,,,
1994-12-03,,,,,,,,,
1995-02-21,,,,,,,,,
1995-05-12,,,,,,,,,
1995-05-28,,,,,,,,,
1995-06-29,,,,,,,,,
1995-07-15,,,,,,,,,
1995-08-16,,,,,,,,,
1995-11-04,,,,,,,,,
1995-12-06,,,,,,,,,
1996-02-08,,,,,,,,,
1996-05-30,,,,,,,,,
1996-06-15,,,,,,,,,
1996-07-01,,,,,,,,,
1996-07-17,,,,,,,,,
1996-08-02,,,,,,,,,
1996-09-03,,,,,,,,,
1996-10-05,,,,,,,,,
1996-12-08,,,,,,,,,
1996-12-24,,,,,,,,,
1997-06-18,,,,,,,,,
1997-07-04,,,,,,,,,
1997-07-20,,,,,,,,,
1997-08-05,,,,,,,,,
1997-08-21,,,,,,,,,
1997-10-24,,,,,,,,,
1997-11-25,,,,,,,,,
1998-01-12,,,,,,,,,
1998-01-28,,,,,,,,,
1998-02-13,,,,,,,,,
1998-03-01,,,,,,,,,
1998-04-02,,,,,,,,,
1998-04-18,,,,,,,,,
1998-05-20,,,,,,,,,
1998-07-07,,,,,,,,,
1998-10-11,,,,,,,,,
1998-10-27,,,,,,,,,
