Date,Transect2,Transect5,Transect8
1/01/2019,199.9847872,201.2993712,205.0465874
2/01/2019,200.0144537,201.3080005,205.0895972
3/01/2019,200.0311398,201.2673762,205.0918953
4/01/2019,200.0640616,201.2102997,205.0825652
5/01/2019,200.1479924,201.1903101,205.1041683
6/01/2019,200.3054535,201.2589035,205.1881423
7/01/2019,200.5273903,201.4242909,205.3278041
8/01/2019,200.7913791,201.6417514,205.4876525
9/01/2019,201.0499385,201.8337554,205.6171628
10/01/2019,201.2342507,201.9214199,205.6656551
11/01/2019,201.2982778,201.8534289,205.6086685
12/01/2019,201.2378049,201.6392263,205.4473655
13/01/2019,201.078106,201.3236202,205.2099291
14/01/2019,200.8864915,200.9790284,204.9451001
15/01/2019,200.746062,200.685629,204.7162547
16/01/2019,200.703086,200.481624,204.5590031
17/01/2019,200.7757152,200.3700519,204.4770393
18/01/2019,200.9405748,200.3247175,204.4381264
19/01/2019,201.1592507,200.3169259,204.4180063
20/01/2019,201.4030074,200.3304701,204.4003407
21/01/2019,201.6018138,200.3166063,204.3411232
22/01/2019,201.7029797,200.2202871,204.1999501
23/01/2019,201.7130016,200.0380572,203.9768115
24/01/2019,201.6543376,199.7834352,203.6882773
25/01/2019,201.5400582,199.4689424,203.3507071
26/01/2019,201.4034464,199.1421449,202.996064
27/01/2019,201.2802463,198.8496777,202.6491834
28/01/2019,201.1974509,198.6234217,202.3157325
29/01/2019,201.190366,198.4752677,201.983369
30/01/2019,201.2337931,198.3562613,201.656138
31/01/2019,201.2963316,198.2221952,201.3601792
1/02/2019,201.3707374,198.0843915,201.1281659
2/02/2019,201.4503706,197.9708568,200.9779902
3/02/2019,201.5089882,197.8744103,200.8831348
4/02/2019,201.558207,197.7873338,200.8080342
5/02/2019,201.6322207,197.7329771,200.7394222
6/02/2019,201.7390721,197.70602,200.6728406
7/02/2019,201.8372109,197.6759966,200.5956587
8/02/2019,201.877246,197.6082036,200.4987722
9/02/2019,201.8324639,197.4746977,200.3700747
10/02/2019,201.7065324,197.2634871,200.1982174
11/02/2019,201.5305198,196.9931033,199.9774173
12/02/2019,201.3735691,196.7260377,199.7436697
13/02/2019,201.2963417,196.5299147,199.5311862
14/02/2019,201.2998252,196.4257626,199.3471208
15/02/2019,201.3406124,196.3908901,199.181185
16/02/2019,201.3657294,196.3663304,199.0013203
17/02/2019,201.3451434,196.301889,198.7750221
18/02/2019,201.2722061,196.1824083,198.4835447
19/02/2019,201.1363316,196.0128448,198.1261751
20/02/2019,200.9390029,195.7968713,197.7261511
21/02/2019,200.7079462,195.5454743,197.317889
22/02/2019,200.486834,195.2571944,196.9341105
23/02/2019,200.3114701,194.9750764,196.607093
24/02/2019,200.2049779,194.7586546,196.3529561
25/02/2019,200.1870336,194.6637163,196.1787525
26/02/2019,200.2522302,194.7035846,196.0751208
27/02/2019,200.3711388,194.8399416,196.0218937
28/02/2019,200.5009011,194.99644,195.9808315
1/03/2019,200.5933669,195.0673861,195.8989566
2/03/2019,200.6276624,194.9885491,195.735672
3/03/2019,200.6333549,194.7971757,195.5100066
4/03/2019,200.6623,194.5813245,195.2694345
5/03/2019,200.7688901,194.454929,195.0768456
6/03/2019,200.9877889,194.5131295,194.9800053
7/03/2019,201.3007529,194.7229502,194.9657944
8/03/2019,201.6702189,194.9999561,194.9920611
9/03/2019,202.0551983,195.2701406,195.0037909
10/03/2019,202.4140995,195.4869901,194.9470121
11/03/2019,202.7127863,195.6251313,194.8076595
12/03/2019,202.9421621,195.6925438,194.6075333
13/03/2019,203.117774,195.7059539,194.3890642
14/03/2019,203.2445819,195.6851639,194.1646639
15/03/2019,203.3183272,195.6109789,193.9257591
16/03/2019,203.3433597,195.4755014,193.6723262
17/03/2019,203.3505113,195.3174787,193.415107
18/03/2019,203.3966715,195.2082855,193.1721159
