Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
12/30/2018,198.4077915,199.8255113,194.8830274,190.1307498,187.5439042,192.8248147,195.3626416,193.6550959,184.9585965
12/31/2018,198.3671488,199.7984365,194.8693712,190.130356,187.5567667,192.8508881,195.4030973,193.7083132,185.0245758
1/1/2019,198.3368883,199.7782781,194.8592036,190.1300628,187.5663433,192.8703006,195.4332175,193.7479347,185.0736986
1/2/2019,198.3249128,199.7703005,194.8551799,190.1299468,187.5701332,192.877983,195.4451374,193.7636145,185.0931384
1/3/2019,198.2818397,199.7416071,194.8407074,190.1295294,187.5837642,192.9056139,195.488009,193.8200093,185.1630564
1/4/2019,198.1758807,199.6710224,194.8051062,190.1285029,187.617295,192.9735822,195.5934661,193.9587296,185.3350393
1/5/2019,198.0425077,199.5821774,194.7602957,190.1272108,187.659498,193.0591281,195.7261936,194.1333191,185.5514885
1/6/2019,197.9574253,199.5255016,194.7317106,190.1263866,187.6864189,193.1136962,195.8108564,194.2446828,185.6895507
1/7/2019,197.9636148,199.5296245,194.7337901,190.1264465,187.6844606,193.1097266,195.8046977,194.2365817,185.6795075
1/8/2019,197.9762824,199.5380628,194.738046,190.1265692,187.6804525,193.1016024,195.7920928,194.2200016,185.6589526
1/9/2019,197.9475281,199.5189088,194.7283855,190.1262907,187.6895504,193.1200436,195.8207044,194.2576364,185.7056098
1/10/2019,197.9531051,199.5226238,194.7302592,190.1263447,187.6877859,193.1164669,195.8151552,194.2503372,185.6965607
1/11/2019,197.9643005,199.5300813,194.7340204,190.1264532,187.6842436,193.1092869,195.8040154,194.2356842,185.6783949
1/12/2019,197.9436641,199.5163349,194.7270873,190.1262532,187.690773,193.1225217,195.8245492,194.2626938,185.7118796
1/13/2019,197.9697579,199.5337166,194.7358539,190.126506,187.6825169,193.1057868,195.798585,194.2285413,185.6695396
1/14/2019,198.0485023,199.5861706,194.7623097,190.1272689,187.6576012,193.0552834,195.7202283,194.1254725,185.5417607
1/15/2019,197.9900794,199.5472533,194.7426813,190.1267029,187.676087,193.0927537,195.7783641,194.2019432,185.6365649
1/16/2019,197.8259942,199.4379528,194.6875552,190.1251134,187.7280025,193.1979838,195.9416273,194.4166932,185.9027961
1/17/2019,197.7219834,199.3686704,194.652613,190.1241059,187.7609084,193.2646812,196.0451053,194.5528016,186.0715301
1/18/2019,197.6349763,199.310715,194.6233839,190.1232631,187.7884333,193.3204712,196.1316596,194.6666482,186.2126641
1/19/2019,197.5866325,199.2785135,194.6071437,190.1227949,187.8037264,193.3514683,196.1797491,194.7299006,186.2910765
