Date,Transect2,Transect5,Transect8
1/05/1951,207.8898,198.287,182.33055
2/05/1951,208.11432,197.93033,182.42146
3/05/1951,208.11076,198.41766,182.61597
4/05/1951,206.85075,198.84433,182.97717
5/05/1951,207.25955,199.06387,184.3982
6/05/1951,202.69911,198.41194,184.08995
7/05/1951,202.60791,198.20546,184.42612
8/05/1951,207.80429,198.39449,187.7503
9/05/1951,206.9424,199.31393,187.1669
10/05/1951,203.90062,197.03279,185.0156
11/05/1951,205.0477,196.17891,185.52728
12/05/1951,204.929,196.03963,183.74835
13/05/1951,209.79564,197.97221,184.01352
14/05/1951,208.554,199.02657,185.0317
15/05/1951,207.4666,199.71643,186.06787
16/05/1951,208.40721,198.20953,183.83018
17/05/1951,209.77705,196.70665,183.03465
18/05/1951,208.23006,198.00395,183.01767
19/05/1951,206.72945,197.28413,182.27917
20/05/1951,204.80724,197.39673,180.46124
21/05/1951,202.71838,194.99239,179.98543
22/05/1951,201.04893,191.61615,178.58414
23/05/1951,201.95708,188.66183,178.49939
24/05/1951,203.41731,193.65764,180.11134
25/05/1951,210.13855,197.20592,181.57135
26/05/1951,209.20996,197.42545,181.71698
27/05/1951,209.64745,197.93884,181.85382
28/05/1951,209.23459,197.48808,178.90149
29/05/1951,212.73514,195.85802,178.19423
30/05/1951,212.37845,195.65762,177.90149
31/05/1951,213.2059,195.78087,177.89867
1/06/1951,213.59258,194.25693,172.24048
2/06/1951,213.20638,195.07268,172.58827
3/06/1951,214.50346,195.34656,172.52171
4/06/1951,212.52396,195.48416,173.25562
5/06/1951,216.83412,195.42606,174.25612
6/06/1951,213.31766,195.23401,173.23128
7/06/1951,208.72195,189.92009,172.99854
8/06/1951,205.37871,183.25826,168.9406
9/06/1951,196.07794,179.09586,168.378
10/06/1951,193.43091,177.84023,170.02039
11/06/1951,192.60976,177.92815,170.73843
12/06/1951,193.50523,178.35191,172.85262
13/06/1951,197.51318,183.47528,173.4644
14/06/1951,198.20757,185.63646,175.14275
15/06/1951,192.66144,182.23167,173.64194
16/06/1951,187.78737,177.99365,170.05466
17/06/1951,187.01544,177.2289,168.8129
18/06/1951,187.06125,178.29611,169.31834
19/06/1951,187.94452,179.36612,167.01805
20/06/1951,186.32295,178.73123,165.52068
21/06/1951,187.38623,179.47748,166.14836
22/06/1951,189.57489,181.4456,168.52003
23/06/1951,190.40079,181.36758,169.08206
24/06/1951,192.6996,183.67589,171.0425
25/06/1951,189.79025,182.73764,172.36014
26/06/1951,192.75163,183.58615,171.58424
27/06/1951,188.82558,180.45161,169.64412
28/06/1951,190.7011,179.4084,167.8078
29/06/1951,192.88893,182.17134,169.97633
30/06/1951,192.68456,183.92729,171.6524
1/07/1951,192.64615,183.16971,171.82582
2/07/1951,191.22006,180.57637,169.35857
3/07/1951,191.3325,178.69514,168.31718
4/07/1951,192.23479,176.88562,167.02826
5/07/1951,188.05553,176.7254,167.0176
6/07/1951,188.95964,178.68556,166.95688
7/07/1951,190.7419,181.32849,167.96465
8/07/1951,193.10817,182.14825,168.4889
9/07/1951,191.93922,182.83023,170.11841
10/07/1951,185.87828,179.5785,167.57573
11/07/1951,185.02574,178.61214,166.9009
12/07/1951,187.5206,182.20306,168.4808
13/07/1951,186.3261,183.15773,169.25208
14/07/1951,193.08551,184.35411,170.38869
15/07/1951,198.79463,186.7494,174.4488
16/07/1951,195.92322,186.58568,177.41272
17/07/1951,201.37025,189.79292,178.0704
18/07/1951,195.32521,187.32755,173.94409
19/07/1951,195.4069,187.95909,171.7371
20/07/1951,199.93152,190.66849,175.40552
21/07/1951,193.44232,184.83304,172.6194
22/07/1951,195.98138,185.01085,171.09154
23/07/1951,201.85297,190.43503,175.35222
24/07/1951,200.63991,191.47627,176.807
25/07/1951,203.43512,193.0844,177.88821
26/07/1951,203.5732,193.05914,176.62994
27/07/1951,205.55682,193.88353,176.85506
28/07/1951,204.92314,195.11568,178.14977
29/07/1951,206.78952,195.13,178.41472
30/07/1951,207.91461,195.49991,179.48947
31/07/1951,211.36418,194.64131,177.50223
1/08/1951,208.9244,194.49556,178.1234
2/08/1951,202.84273,190.35458,177.50612
3/08/1951,201.45157,188.82484,178.10706
4/08/1951,206.87047,192.72826,180.70337
5/08/1951,207.28929,194.46252,181.25177
6/08/1951,207.27357,195.62741,182.93735
7/08/1951,205.75056,195.79504,183.53415
8/08/1951,205.49803,195.79224,182.77483
9/08/1951,206.2665,196.26607,181.17177
10/08/1951,207.64796,195.65515,179.60689
11/08/1951,207.25557,194.60815,177.98215
12/08/1951,207.51965,193.61717,176.24234
13/08/1951,206.36137,190.7305,174.06242
14/08/1951,207.50826,189.05461,171.83664
15/08/1951,208.23488,188.1146,170.6363
16/08/1951,207.46982,187.22389,168.11044
17/08/1951,210.50006,189.74405,169.6192
18/08/1951,213.07841,190.79974,170.39374
19/08/1951,212.03177,190.75606,170.1121
20/08/1951,213.70996,192.09792,171.89218
21/08/1951,212.96358,191.65527,170.8175
22/08/1951,203.28221,183.94614,164.94984
23/08/1951,196.54921,179.4397,162.4089
24/08/1951,193.52658,178.34334,162.7193
25/08/1951,194.94557,179.06055,163.3957
26/08/1951,198.66368,182.73376,164.39438
27/08/1951,199.47691,185.10062,167.01967
28/08/1951,200.03177,186.08324,168.80418
29/08/1951,201.81482,187.48233,168.76767
30/08/1951,202.39587,187.46233,168.72044
31/08/1951,199.1276,189.109,169.76498
1/09/1951,204.99188,189.08261,171.33543
2/09/1951,209.77223,188.99332,171.89911
3/09/1951,210.27805,191.90431,173.95659
4/09/1951,211.1556,193.38339,175.8829
5/09/1951,208.62807,191.62929,175.29694
6/09/1951,205.08765,185.19498,171.45372
7/09/1951,198.79793,181.7462,168.54657
8/09/1951,197.68448,181.49953,167.67795
9/09/1951,197.47667,180.20728,166.72697
10/09/1951,201.4787,186.84265,171.98383
11/09/1951,199.50476,188.70328,174.36662
12/09/1951,199.59384,190.3204,176.4362
13/09/1951,197.83609,189.70529,178.15813
14/09/1951,199.61366,189.9024,181.25836
15/09/1951,199.45879,189.73541,183.719
16/09/1951,197.87256,189.78378,184.54765
17/09/1951,197.06996,190.72224,184.7887
18/09/1951,196.83421,188.50189,182.0206
19/09/1951,199.20888,189.1578,181.41098
20/09/1951,198.60593,189.34918,180.72784
21/09/1951,204.2405,191.86324,184.25441
22/09/1951,199.26334,191.68384,186.34094
23/09/1951,204.68393,192.34744,188.13255
24/09/1951,196.36949,191.75989,188.29625
25/09/1951,194.5921,186.95322,184.88248
26/09/1951,194.39899,186.15202,184.1992
27/09/1951,195.17224,188.97018,184.12206
28/09/1951,196.46695,189.29361,183.58533
29/09/1951,197.54004,190.84845,186.01459
30/09/1951,200.17906,190.99013,186.34027
1/10/1951,198.22835,191.44505,186.95944
2/10/1951,203.81711,191.86137,187.17432
3/10/1951,194.97893,189.99498,187.48756
4/10/1951,193.75911,188.67252,185.2293
5/10/1951,197.4287,190.40825,184.52197
6/10/1951,195.53795,188.06651,182.5586
7/10/1951,195.81725,187.06854,181.99625
8/10/1951,197.08762,187.68275,182.26935
9/10/1951,197.24814,190.52112,183.0488
10/10/1951,198.49026,190.82007,183.77538
11/10/1951,202.34396,191.86243,185.21458
12/10/1951,205.40129,191.7491,186.37788
13/10/1951,198.3059,190.77522,188.49805
14/10/1951,198.99155,191.14822,189.18939
15/10/1951,201.61874,191.4696,189.23859
16/10/1951,205.8251,189.78499,188.94153
17/10/1951,208.02347,192.6221,189.41054
18/10/1951,198.55272,189.98581,182.84618
19/10/1951,194.93578,185.72467,179.56465
20/10/1951,193.87956,184.40437,177.08035
21/10/1951,197.59364,187.62845,177.03145
22/10/1951,197.22253,184.9003,178.97156
23/10/1951,199.60239,185.69473,181.22087
24/10/1951,200.16112,187.35777,174.45624
25/10/1951,202.78069,191.29364,179.5831
26/10/1951,200.00696,191.63762,178.34445
27/10/1951,200.68945,190.64047,178.2881
28/10/1951,200.39326,191.66258,180.32489
29/10/1951,196.66568,190.51508,181.63216
30/10/1951,201.42723,190.90916,182.69728
31/10/1951,194.89374,189.62573,180.28255
1/11/1951,195.89323,189.9171,182.13582
2/11/1951,201.18526,190.8664,183.30305
3/11/1951,201.17416,191.56964,183.74028
4/11/1951,204.58112,193.16208,185.74326
5/11/1951,202.98103,194.33386,186.56482
6/11/1951,196.78693,189.99652,186.42459
7/11/1951,195.98955,189.57983,187.25453
8/11/1951,199.10248,190.23909,189.96303
9/11/1951,199.63528,189.1134,191.31935
10/11/1951,202.17758,191.09842,191.49835
11/11/1951,202.8904,191.10033,189.00854
12/11/1951,201.54178,192.49612,190.85487
13/11/1951,200.27803,192.1185,191.94153
14/11/1951,200.88034,194.73581,189.79773
15/11/1951,198.57852,192.04274,191.65536
16/11/1951,198.69342,190.5747,191.86414
17/11/1951,202.3255,192.81274,188.34369
18/11/1951,201.77864,192.94409,185.85233
19/11/1951,198.69394,191.26822,187.21732
20/11/1951,195.35457,186.5204,186.44948
21/11/1951,196.17958,188.90065,184.99255
22/11/1951,204.64752,191.4116,187.75566
23/11/1951,195.77837,188.92383,186.12659
24/11/1951,197.76616,189.31093,185.00557
25/11/1951,206.11583,192.16695,188.43996
26/11/1951,198.17213,189.99097,188.78207
27/11/1951,195.73332,185.88196,177.47647
28/11/1951,195.22481,184.53555,172.70479
29/11/1951,197.27531,181.16077,170.08208
30/11/1951,197.25415,182.4967,170.28357
1/12/1951,193.26299,181.53406,168.85638
2/12/1951,193.30316,181.99472,168.99777
3/12/1951,196.34642,187.34715,171.26488
4/12/1951,199.05313,186.65263,172.7245
5/12/1951,201.36119,189.27238,174.21358
6/12/1951,201.80898,188.77351,175.13995
7/12/1951,198.39627,189.16718,174.85576
8/12/1951,197.24812,187.20468,176.14748
9/12/1951,196.07224,186.8574,179.24246
10/12/1951,206.5794,189.65225,182.0454
11/12/1951,201.60738,188.23534,180.19098
12/12/1951,199.09773,187.39062,178.1222
13/12/1951,199.50839,187.63766,177.78049
14/12/1951,196.65761,188.11784,174.91864
15/12/1951,198.77783,190.25183,179.01678
16/12/1951,205.21861,191.80725,181.79564
17/12/1951,205.17715,193.50035,183.86182
18/12/1951,199.28612,192.49648,184.7185
19/12/1951,204.93207,192.35297,185.6575
20/12/1951,203.57646,194.07095,186.071
21/12/1951,198.60454,192.03308,185.89105
22/12/1951,201.70082,192.98065,184.76033
23/12/1951,200.88159,192.90092,185.03212
24/12/1951,199.67961,193.8546,186.25061
25/12/1951,199.86177,194.52823,186.61023
26/12/1951,200.81618,194.45634,187.59155
27/12/1951,201.72078,194.63008,188.32616
28/12/1951,198.2602,194.1252,190.46768
29/12/1951,200.54861,194.63635,192.36754
30/12/1951,197.47105,191.56587,191.95116
31/12/1951,196.93298,191.73279,192.27626
1/01/1952,201.02951,197.4627,200.06528
2/01/1952,200.98181,197.27336,200.14793
3/01/1952,202.8233,197.36775,200.25253
4/01/1952,200.12863,195.9979,199.83586
5/01/1952,200.73491,195.24654,199.70349
6/01/1952,199.022,195.62291,199.60512
7/01/1952,202.2248,195.5483,199.89793
8/01/1952,195.57495,191.70691,198.90108
9/01/1952,194.31944,191.59586,198.13725
10/01/1952,193.90195,197.55643,199.86417
11/01/1952,196.23074,195.75043,199.4612
12/01/1952,196.39432,197.72565,200.03389
13/01/1952,198.06914,197.27675,199.52956
14/01/1952,196.68507,195.5378,199.4346
15/01/1952,195.52931,196.41144,199.59442
16/01/1952,200.67694,198.2208,200.00183
17/01/1952,198.16838,197.69409,200.24161
18/01/1952,199.75935,196.05275,200.13316
19/01/1952,205.33559,195.98108,200.07465
20/01/1952,198.4406,196.62125,200.85556
21/01/1952,196.40875,196.01817,200.01482
22/01/1952,205.19914,196.64302,200.9184
23/01/1952,204.43497,196.23163,200.57806
24/01/1952,199.89812,195.5458,200.43805
25/01/1952,199.9872,194.5243,199.8435
26/01/1952,196.30705,195.56815,200.06865
27/01/1952,199.15851,197.01195,200.17981
28/01/1952,200.47208,196.4446,200.81526
29/01/1952,195.68733,196.22649,200.37384
30/01/1952,197.57802,196.9558,200.10559
31/01/1952,203.99861,196.04202,198.92126
1/02/1952,194.86142,195.60037,199.41685
2/02/1952,192.3429,192.3574,198.56946
3/02/1952,195.74498,198.04886,199.53835
4/02/1952,203.2399,198.66122,200.02136
5/02/1952,194.79692,195.50513,199.39366
6/02/1952,196.75795,196.34048,199.37817
7/02/1952,200.81711,198.12228,199.77141
8/02/1952,199.87549,197.83054,200.5702
9/02/1952,203.50282,197.43549,200.02754
10/02/1952,199.63477,196.72905,200.5488
11/02/1952,196.40341,196.53557,200.44803
12/02/1952,194.96895,196.5296,199.8625
13/02/1952,199.44537,197.30965,200.09258
14/02/1952,197.95685,196.42505,198.44122
15/02/1952,195.96008,197.56885,197.67784
16/02/1952,194.85335,197.9097,198.52354
17/02/1952,196.38913,197.71323,199.5745
18/02/1952,193.8036,197.13295,198.4142
19/02/1952,192.93013,197.4454,197.35918
20/02/1952,195.5244,198.00412,197.30202
21/02/1952,196.55357,197.43468,194.96089
22/02/1952,193.84012,196.96165,193.82959
23/02/1952,193.99399,197.14774,194.01833
24/02/1952,195.58556,197.39604,194.00052
25/02/1952,192.56506,192.72429,193.39664
26/02/1952,193.96872,192.75728,193.49762
27/02/1952,195.40907,197.5133,194.12202
28/02/1952,194.86833,197.71414,193.51543
29/02/1952,195.7436,197.3112,194.13799
1/03/1952,197.07617,197.27516,194.92598
2/03/1952,192.2707,197.2885,195.11519
3/03/1952,193.87604,197.098,194.27446
4/03/1952,195.81667,197.47266,194.5251
5/03/1952,200.20811,197.68164,195.14507
