Date,Transect2,Transect5,Transect8
1/01/2019,200.6060966,194.635733,189.637001
2/01/2019,201.0321122,194.8441281,188.7860158
3/01/2019,199.2997656,192.6665215,186.1270152
4/01/2019,197.7610512,192.1333971,187.8757137
5/01/2019,196.4497921,190.4746946,186.2226286
6/01/2019,197.6764417,190.2157429,182.9413413
7/01/2019,200.3957816,193.072126,184.953505
8/01/2019,200.5845006,193.7019903,187.2125808
9/01/2019,199.6238269,192.9244396,186.5005261
10/01/2019,200.5786473,193.2328405,184.8904434
11/01/2019,201.2787814,194.1893808,187.5505223
12/01/2019,201.2193876,195.0638189,189.1916991
13/01/2019,201.5344632,194.4279838,187.0924159
14/01/2019,198.5771872,191.0618562,183.8105104
15/01/2019,196.1219457,190.7683191,187.3591915
16/01/2019,197.4492127,191.7905582,188.261817
17/01/2019,198.0480141,192.2812476,188.1647196
18/01/2019,198.0250549,192.7334668,189.0892514
19/01/2019,200.1493615,192.8042004,185.7402135
20/01/2019,202.22127,193.7184159,183.1262241
21/01/2019,203.2699235,194.5514944,184.1634001
22/01/2019,202.0173946,195.1020396,188.4788572
23/01/2019,201.7046467,195.1043741,188.4177345
24/01/2019,200.720793,191.814747,181.3161575
25/01/2019,199.0356773,191.6111188,184.2702854
26/01/2019,200.9915561,194.6660738,188.6715769
27/01/2019,198.4576892,190.3108412,178.2003849
28/01/2019,195.1462323,186.7149841,177.3913608
29/01/2019,198.8345961,192.2049791,186.2816794
30/01/2019,195.2128211,190.3440109,188.3595157
31/01/2019,194.3027739,188.2964985,183.5245351
1/02/2019,193.7809325,186.6075821,180.8328638
2/02/2019,193.9603578,187.8456759,184.1433173
3/02/2019,195.245249,189.1828877,184.9445547
4/02/2019,197.8971167,191.5352933,186.9201783
5/02/2019,199.8684022,192.8882479,185.8226658
6/02/2019,199.007246,191.2589247,183.3744373
7/02/2019,196.4825914,189.5433221,183.9128041
8/02/2019,197.2692969,191.2171815,186.4125118
9/02/2019,199.8922033,192.70285,185.5772546
10/02/2019,200.901627,192.3611365,182.3913961
11/02/2019,200.7902108,193.6400034,186.1341398
12/02/2019,197.6193139,190.3873359,184.3501119
13/02/2019,196.2081211,187.3293698,180.4362981
14/02/2019,197.4940471,189.9007818,182.5764882
15/02/2019,201.146709,192.397291,182.5905101
16/02/2019,200.136481,192.3321815,183.9817709
17/02/2019,198.9246257,192.7797615,188.2238199
18/02/2019,197.3411547,191.9178943,188.6768008
19/02/2019,197.741492,191.3427123,185.6606236
20/02/2019,197.820042,190.5348602,183.9299767
21/02/2019,197.0745952,190.8256204,185.6095639
22/02/2019,198.2555836,191.2572188,184.4766719
23/02/2019,194.7733351,187.5934729,181.5565638
24/02/2019,191.3168109,184.4490048,179.4967126
25/02/2019,191.6865547,184.1056288,178.4918707
26/02/2019,194.0112295,186.4552294,180.3265803
27/02/2019,197.5366794,189.8347562,182.2565138
28/02/2019,199.5039857,191.5738765,183.6660787
1/03/2019,197.5950354,190.200356,183.145345
2/03/2019,199.5603539,192.9944745,187.2726002
3/03/2019,196.2171974,189.5814042,184.5699883
4/03/2019,192.1190099,186.5005058,183.8299876
5/03/2019,192.3774596,185.4197033,183.1517363
6/03/2019,193.1683011,187.3772956,184.031991
7/03/2019,196.8615736,189.0289322,180.5968795
8/03/2019,200.3989365,194.0190404,188.7055277
9/03/2019,199.5777802,193.3300741,187.7128866
10/03/2019,202.605624,194.1389727,183.8123469
